,Bus,M1/12,M7/3,M271,M105,M272,M61/2,M73/1,M270/1,M153/2,M173/2,M172/14,T403,T402,T309,T313,T315,T375,T380,T379,T359,T355/1,C688/1,C691,C652,C655,C657,C686,C656,C654/3,C653/2,C692,C689/1,T360,T376/2,T363/2,T306/1,T314/2,T311/1,T308/1,T300,T330/1,M172/16,M160/1,M144/2,M76/2,M84/1,M91,M14,M8/1,M1/12
90,MX4551-3,174841,175115,175742,175922,180006,180334,180608,180749,180950,181330,181912,182613,182742,182951,183310,183405,183607,183752,183836,184021,184138,184531,184724,184831,185038,185156,185242,185456,185616,,190213,190321,190636,190823,191111,191351,191620,191816,192030,192307,192414,192840,193549,193953,194428,194746,195041,195759,195959,200149
91,MX4383-5,,,,,,,,,,,,,,,,,,,,,175614,175933,180112,180250,180407,180513,180608,180856,181012,181458,181640,181746,182050,182245,182511,182928,183310,183441,183651,184127,184227,184659,185111,185616,190415,191155,191551,192008,192135,192329
92,AA7562-5,,180800,181045,181140,181224,181724,181923,182116,182315,182613,183204,183909,184149,184227,184659,184809,185003,185145,185242,185305,185422,185729,185911,190201,190321,190441,190531,190724,190823,190939,191122,191243,191529,191647,191924,192234,192621,192804,193101,193304,193359,193814,194226,194606,194936,195147,195610,200246,200352,200542
93,MX4614-5,182245,182613,182906,182939,183046,183454,183629,183847,184054,184227,184615,185207,185552,185729,185934,190023,190248,190404,190452,190614,190724,191111,191230,,191540,191634,191720,191924,192030,192213,192340,192436,192829,193025,193315,193549,193814,194004,194322,194417,194450,194914,195114,195453,195843,200032,200531,201058,201226,201438
94,MX4598-5,,182300,182646,182730,182833,183248,183427,183544,183802,184021,184420,185111,185444,185627,185805,185911,190129,190353,190452,190625,190748,191155,191351,,191742,191850,191946,192201,192307,192458,192716,192840,193146,193421,193709,193858,194131,194226,194439,194617,194701,195230,195431,195843,200257,200520,200953,201522,201735,202030
95,AA7712-6,,184335,184820,184904,185016,185816,190045,190310,190541,190736,191133,191742,191913,192102,192403,192509,192705,192829,192924,193025,193156,193539,193731,,194120,194226,194322,194512,194628,,195103,195230,195537,195653,200116,200341,200542,200720,201004,201058,201131,201606,201819,202135,202547,202726,203200,203647,203910,204205
96,AA7450-4,,185754,190056,190248,190353,190906,191122,191351,191551,191742,192201,192840,193101,193242,193455,193612,193814,194004,194109,194215,194333,194712,194830,195209,195230,195325,195431,195704,195810,195916,200246,200414,200709,200858,201142,201438,201555,201711,201946,202218,202251,202748,202938,203446,203647,203848,204216,204631,204811,205106
97,AA7559-4,191752,192245,192705,192840,192946,193337,193506,193731,193909,194120,,195041,195209,195431,195620,195726,200021,200223,200319,200414,200531,200847,201025,201215,201354,201438,201544,201701,,201946,202157,,202620,202748,203011,203211,203329,203508,203731,203848,203921,204333,204536,204905,205226,205427,205746,210253,210422,210600
98,AA7393-4,192458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,MX4021-6,,192913,193220,193315,193528,193847,194026,194142,194259,194450,194723,195325,195431,195631,195810,195854,200021,200223,200319,200414,200531,200847,201025,201226,201343,201500,201544,201711,201819,201913,202208,202302,202620,202748,203011,203211,203402,203519,203720,203837,203921,204333,204525,204821,205237,205427,205746,210242,210411,210600
100,MX4159-6,194310,194712,195008,195136,195209,195431,195610,195759,195959,200138,200531,201047,201153,201332,201449,201544,201701,201757,201840,201956,202102,202324,202525,202703,202821,202916,203000,203105,203211,203340,203540,203709,203943,204038,204311,204450,204558,204652,204832,205011,205055,205511,205639,210031,210358,210538,210824,211417,211522,211724
101,MX4365-6,,195748,195948,200105,200138,200447,200603,200731,200931,201131,201343,201924,202040,202157,202324,202430,202536,202703,202759,202916,203043,203340,203540,203753,203859,204016,204100,204227,204333,204501,204652,204832,205128,205343,205606,205746,205903,210009,210148,210411,210538,210941,211119,211500,211924,212106,212340,212830,212946,213129
102,MX4458-6,,201343,201724,201757,201913,202240,202420,202558,202810,203011,203234,203804,203932,204111,204249,204344,204536,204737,204832,205000,205117,205427,205617,205808,205903,210020,210115,210253,210358,210727,210919,211119,211427,211607,211840,212023,212150,212318,212552,212700,212819,213246,213505,213819,214216,214359,214705,215428,215620,215835
103,MX4383-6,202240,202514,202905,203043,203223,203424,203551,203636,203826,204049,204501,205011,205117,205237,205405,205511,205702,205841,205936,210009,210137,210538,210727,211025,211109,211214,211310,211522,211640,211948,212150,212246,212627,212735,213012,213213,213411,213516,213700,213842,213953,214442,214642,215004,215333,215521,215824,220553,220711,220941
104,MX4551-4,203742,203921,204205,204249,204406,204726,204832,205011,205202,205310,205702,210221,210315,210506,210655,210750,210930,211025,211109,211214,211333,211702,211840,,212212,212318,212351,212519,212644,,213056,213246,213527,213648,213917,214204,214348,214442,214620,214814,214857,215300,215439,215751,220132,220227,220525,220930,221100,221300
105,AA7562-6,204311,204726,205055,205150,205237,205606,205702,205841,210042,210315,210527,211119,211300,211417,211500,211555,211735,211913,212012,212139,212246,212644,212746,213034,213150,213246,213337,213505,213611,213829,213931,214037,214326,214420,214642,214847,214941,215058,215227,215355,215455,215907,220052,220409,220746,221049,221355,222010,222137,222406
106,MX4614-6,,,210727,210846,211014,211310,211438,211640,211913,212012,212435,213012,,213310,,213527,213648,213757,213853,214015,214131,214504,214642,214908,214952,215058,215131,215300,215355,215534,215718,215824,220118,220249,220525,220724,220830,220916,221122,221227,221333,221811,221959,222406,222806,223029,223336,223935,224145,224301
107,MX4021-7,,211913,212257,212402,212530,212757,212936,213129,213337,213505,213829,214420,214526,214654,214836,214919,215036,215300,215344,215417,215521,215824,215951,220118,220227,220312,220346,220514,220627,,220941,221027,221406,221559,222010,222150,222322,222428,222638,222841,222913,223325,223535,223808,224207,224301,224525,225008,225240,225534
108,MX4159-7,213150,,213917,214026,214120,214526,214631,214803,215014,215238,215644,220312,220420,220553,220724,220808,220916,221016,221100,221206,221333,221643,221800,221959,222105,222214,222249,222406,222511,222638,222851,222945,223219,223419,223651,223830,223946,224029,224218,224325,224431,224902,225029,225346,225725,225925,230231,230727,230833,231013
109,MX4365-7,,214941,215311,215355,215508,215824,215929,220118,220300,220431,220638,221144,221250,221417,221548,221643,221811,221905,221949,222010,222137,222450,222711,222841,222945,223102,223134,223252,223358,223503,223724,223830,224135,224218,224431,224641,224746,224841,225040,225207,225251,225651,225830,230148,230505,230654,230918,231343,231501,231702
110,MX4458-7,,220904,221144,221300,221417,221727,221843,221949,222115,222238,222628,223208,223325,223524,223641,223735,223924,224124,224207,224346,224514,224819,224946,225207,225313,225418,225502,225713,225819,225936,230126,230315,230621,230811,231035,231215,231417,231523,231724,231842,231937,232349,232518,232802,233205,233406,233701,234103,234231,234433
111,MX4383-7,221727,222010,222311,222439,222501,222748,222924,223018,223145,223430,223630,224145,224314,224420,224536,224703,224841,225040,225135,225302,225451,225830,225957,230137,230231,230359,230454,230621,230727,230833,231035,231204,231501,231545,231810,231958,232104,232148,232305,232433,232518,232931,233120,233406,233628,233807,233902,234254,234359,
112,MX4551-5,223051,223303,223503,223557,223724,224018,224124,224301,224409,224630,224841,225324,225429,225545,225702,225757,225925,230019,230126,230231,230337,230705,230833,231013,231120,231238,231310,231439,231545,231640,231821,231958,232243,232455,232729,232920,233026,233131,233249,233355,233438,233851,234007,234359,,,,,,
113,AA7562-7,,224830,225113,225207,225335,225630,225746,225830,230041,230220,230443,231002,231131,231259,231343,231439,231556,231651,231746,231915,232020,232338,232507,232623,232740,232836,232909,233037,233153,233311,233438,233511,233829,233945,234231,234411,,,,,,,,,,,,,,
114,MX4614-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230421,,
115,MX4159-8,231713,232010,232220,232305,232338,232507,232623,232707,232836,233026,233238,233735,233829,233935,234041,234113,234219,234327,234411,234433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,MX4365-8,,233142,233355,233449,233500,233746,233829,233956,234113,234231,234433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
